pc,S,ErrX,ErrY
2.0519992792682498,37.39410310126095,0.619755489991504,2.521217773148444
2.0775782504906783,38.975331394362144,0.6703783393831044,2.4905012955842776
2.104088824279537,38.86149212294201,0.5911321178990637,2.8984621676946785
2.1274362764480585,36.69630457696219,0.5895378225486276,2.3684837307090127
2.150996829442069,39.21733679538054,0.686337474369731,2.6029502783034775
2.174643419601421,45.33837383436428,0.5691249440517949,2.8904131329775913
2.198109091133289,39.37245812478442,0.6589738358027147,2.22864734481118
2.2223509108587294,45.408464770716336,0.6270347184787819,2.6342947533404466
2.2468597414682425,41.83890959729177,0.6604983180034821,2.7349295791512933
2.272357536995884,44.57789628315913,0.7024298921517217,2.863755962855432
2.297904642789147,44.10746629644193,0.6113169194693528,2.602264706514106
2.3248563234577193,38.78974978817039,0.745061105197431,2.589504615952471
2.349980946640515,51.3039395041982,0.5925840548654571,3.071424104744493
2.3753056771058394,34.059437219666215,0.6683784915466855,2.1462048050559543
2.400267257353724,41.49702556390091,0.67795364384946,2.652622533527391
2.427201237686509,35.208250342085186,0.7041086411652538,2.251408293114655
2.4517570749253306,37.84128796966832,0.545681526146389,2.3773594942869085
2.4740409980060267,41.56076812776885,0.6113113570486735,2.528557833633679
2.4996383089268623,38.59767645679384,0.7259786970422935,2.292024933370666
2.5255225509590704,36.23630567859024,0.661692109833883,2.0410586527965004
2.5509523829481218,41.274672994085805,0.6566636088177499,2.75468527229764
2.573368747027963,47.16960732978132,0.5856142722147843,3.1738482084208495
2.5967197211986233,38.89693419525902,0.6354377933729581,2.5569492069244837
2.619931481868583,39.51076487991461,0.5710183558834157,2.477713747444042
2.6424845307918234,45.45855890817172,0.604517524931894,3.054988512398919
2.6652871739827395,41.787285936387306,0.6097945384917671,2.5574469954122283
2.686901559064054,39.33344358346013,0.5355478463426553,2.7249945577499894
2.7086430229223053,39.77676499699938,0.5895116824678862,2.3335950368068508
2.734485448946457,53.15083772279245,0.6429892421808349,3.229951636795841
2.7572635252850297,41.45353126813453,0.5705922902977676,2.7336345287925226
2.7771420064575887,38.09056550835327,0.5015449972193973,2.511765439918092
2.797575441021434,42.88911472360239,0.5367910784147555,2.436855512999078
2.818542284651903,46.79769547567258,0.5757379664550624,2.87167139419788
2.841458468998806,40.11639954111621,0.6014095635364343,2.660062653678729
2.8622930679538885,36.469860117083755,0.5134870157148476,2.2681562679779743
2.8828093861244533,42.7907461969615,0.5744407846050049,2.632813698740817
2.903697704573545,43.367329136790545,0.5494701268380455,2.633563703597094
2.9259455674059405,43.38815369092965,0.5777619771251512,2.6612573564535347
2.946316905480539,48.47439855918487,0.43257772951700113,2.641625878809484
2.964376588912298,36.26892600011848,0.5534543591796218,2.0735241563566897
2.986363398054916,34.39799631363175,0.5575582869599762,1.9886323582813077
3.0082065930138793,47.46308651630192,0.5427711337240845,3.199219554239973
3.0294424548274983,49.647682344820296,0.6021144340068916,2.912242048920569
3.0525085013911535,33.65988615371497,0.5911674589447966,1.8089482617664159
3.0745408455005245,37.53155176398622,0.5056903995806211,2.2521262071821284
3.0949270555163424,41.27797832689902,0.5877765397261201,2.828043871928348
3.1148772787053964,40.41411328867213,0.47118296898962114,2.285249141636235
3.1340023951594267,42.39908099081869,0.5024295486669533,2.4145691102097437
3.1532361386492336,34.87026138901033,0.5697852249595178,2.282598160371086
3.1735555291954034,39.90887007205524,0.5284623006416619,2.349964309517304
3.193206539595163,39.00573777830512,0.4442396066144963,2.6535976583889624
3.2124266752592665,36.26611493211804,0.5469187449533531,2.445169374807124
3.233772761343506,44.1752033220354,0.5646784622783361,2.5742409301423725
3.257422673756415,34.289389666693395,0.6438303431820129,2.274265312986284
3.2794432301562795,47.33040489651175,0.5412928773897321,2.755931707747167
3.2984972358706157,43.92941343751328,0.46156419048177927,2.6553696632105743
3.3173272490557193,41.52813778078827,0.5249920683344037,2.153647926249127
3.339431100743473,48.17950086003919,0.550469268673437,2.9498632471381683
3.359306638457162,45.50236005309579,0.517511866515198,2.812037825761203
3.3789280653725515,48.557588879025616,0.5287040984268714,2.72143974631155
3.399637142688032,47.337700253185965,0.55741455798009,3.1538501386236213
3.420121424562999,35.047139552375754,0.5165549238236938,2.350060056764002
3.439467476261712,37.7036986927048,0.4916266074016634,2.186321360769137
3.4572521916766177,38.1591597163011,0.4786147791142185,2.3366686081823174
3.4761729961098524,41.40598126601464,0.48320997368213864,2.548632823281238
3.496843674267403,35.856168133432924,0.5880919615551027,2.032845241436345
3.518474817595992,41.876687749505635,0.5866924358524768,2.5343595733885587
3.538635692817509,40.91732568696356,0.5198227608211241,2.5619613212960326
3.558994531892365,44.183406892562026,0.544015499078595,2.1961953928815783
3.5794591581987385,29.792683800721672,0.532842123705266,1.7795173029927396
3.5990019606190633,40.09373530822231,0.4942594455713978,2.2705030769768055
3.6189188289050094,40.16956997215464,0.5328241793357124,2.3405841265107967
3.6401484415901364,42.69897413808529,0.48278222632298023,2.382074737628295
3.6596658148911207,37.69670811151717,0.5683307163350234,2.297798656557413
3.6810804373370036,39.37697587007814,0.519317257545232,2.326533893821775
3.703156005364351,36.38065349350867,0.5635844377555196,2.3280866699508747
3.723005180766823,43.5180913608535,0.5204171010162466,2.6347396704184884
3.742477498062987,42.35611190641076,0.5208735523175906,2.571604366256964
3.7626021967900423,42.89167612010621,0.5196922229127657,2.3480716187300827
3.782849338758341,38.67506454010445,0.5635605349958726,2.374810458502771
3.8037148153439024,42.641255103810096,0.5770516622373942,2.4538910366194617
3.823431567328075,43.66891634452648,0.49781020740327075,2.35639181890242
3.842828344167823,43.24069277837287,0.5189513761269053,2.56474527497659
3.861382540622399,35.726035379117164,0.49074838237352725,2.191261139377968
3.879401216077497,37.99787115407567,0.4634457498854351,2.008399168722314
3.8988850376315733,37.5628770603373,0.6105932496429607,2.3410254652621387
3.9205557752055418,47.63632727678881,0.5159345534252879,2.5717749392767875
3.941452215445144,45.82911356035309,0.5435833399412109,2.806794967742186
3.962196575700786,37.40342599650595,0.538652213972286,2.2918427293220067
3.982385868823076,44.19911642205021,0.5483697546448516,2.569154555613434
4.002908705735928,38.38985143208342,0.5195822023093022,2.2442622471538165
4.022814435559391,44.426253052518504,0.5084357878625713,2.586407202985452
4.042039743714645,43.53298696042774,0.5185894978702713,2.6756078805654413
4.061701524874781,40.736884713985695,0.5222918638746187,2.2561519352578525
4.082836843365974,34.92350211817004,0.5518075194307487,2.1539285832116373
4.103455992587514,37.49845950898223,0.554676435087699,2.387169266918784
4.123108303899856,37.6691618456989,0.45464131551825354,2.3741653219266157
4.142045021135084,34.73926441625573,0.5540918892497039,2.1828370325845894
4.163272125375967,35.24803704164084,0.5959912717943142,2.1652698506242545
4.183455064573738,37.966987521408534,0.4897556288645338,2.3209059227374786
4.202591568912775,30.795580606317312,0.5548270894841522,1.9146152036409674
4.223119518843088,41.12096620059131,0.4761692236425137,2.2101740287792833
4.243663478981353,35.783390224395504,0.5644972530837231,2.1672335444001978
4.262337807489181,41.43462750829383,0.48310364880625467,2.230297053549121
4.282127164754567,33.88860510414646,0.5760168081173113,2.1612969410692733
4.30097370119953,36.206227427864846,0.48448330405614976,1.9651100935865398
4.32248860306506,37.4297971363972,0.5279193998479988,2.2993688147057063
4.340587095457484,36.538620008494306,0.4912144668077393,2.2080322814393525
4.363083846046073,34.35238967024128,0.6451248444177418,2.065321496031405
4.385711909732838,33.92250587719548,0.6094844561775461,1.975725689769487
4.407537945632767,35.77709485202725,0.5533209211892313,2.215512530435334
4.426783553444479,37.14446458373701,0.4620927108841468,2.2504481344974585
4.446852711125517,41.94981117302751,0.5964949450556674,2.5720075716355413
4.468609611216637,36.21011292925821,0.5856883653509994,2.050349025089268
4.489729919701293,45.8831092573276,0.5663923617513918,2.6976727802165366
4.509524887066591,39.15566440672613,0.5131459791700537,2.3180280243921425
4.529982696058728,35.91648505085251,0.5265708660274803,2.1361495366264722
4.550294571277949,39.67604088853486,0.5333992331671248,2.436528615993678
4.570252012883165,36.21085569221526,0.493080794125699,1.9698440465891807
4.589791982909901,40.79876112907139,0.5420269494030506,2.4402307566739445
4.611831910755539,35.46618746608998,0.5687546994475539,2.141802708366413
4.632403273486118,42.3487849392815,0.5620770422293105,2.3615933217112977
4.652723570776779,38.142449660586486,0.4838273564791188,2.268091218548587
4.673877000157601,33.27615006707597,0.6206990327614088,2.0540202224548203
4.693809562168459,37.48430712028923,0.4767942671058586,2.040788680453574
4.7139779832412145,42.56153627019034,0.5724350195709464,2.7416807782442962
4.735321134235309,36.06840572871316,0.5298028223732915,2.2314314811779625
4.75658467417267,36.27656107227995,0.5598870832466004,1.9876922758016717
4.777660123532499,46.890241267328676,0.560733266354283,2.4275055659365963
4.799089169439575,39.48537232970461,0.54021043555569,2.32462048927828
4.819211452588596,38.048126862861174,0.5274022303227002,2.072166853985339
4.841362988582923,32.421534250847344,0.5843992353358632,2.1866577410446966
4.86125243689435,38.05137743992996,0.5136920226941726,2.2367062016782238
4.882027924017811,36.835961985033485,0.5918322095335793,2.0995252501366117
4.903839687428273,33.84132677569436,0.5800828674751681,1.9902524969939217
4.925467621754966,40.72556127161734,0.5902022253649202,2.2650760995793573
4.947868992104214,34.24720087807688,0.6147813065730126,2.118506742211103
4.968586122707717,46.42530988578992,0.5234720589415143,2.4966910559145967
4.990285710465073,41.38126634507267,0.5724512167763269,2.381966635973448
5.012199538223984,43.87603077314311,0.5697509165928993,2.597572858504937
5.033911457136686,35.88489726493479,0.5493730023554155,2.009667596882504
5.054813209423997,38.11645538915982,0.5385303980056865,2.3313001800406323
5.076028844028174,37.208447862105714,0.5895421316952448,2.1168041895482115
5.097833462602481,50.198566605474916,0.5541379822058611,2.99972802635895
5.121077630566854,36.7730675635079,0.6710270120692791,2.0635445641524806
5.145473948203249,40.96658741571995,0.6257010375246369,2.373402240094592
5.167974924884255,42.04393938859707,0.5686954171599904,2.1654631750397693
5.190474678844746,38.02942557483039,0.5953194983526274,2.2296786809934215
5.215053670378451,39.82473433852668,0.6722041131143789,2.347835084040867
5.239829075613745,40.818973125171354,0.6057803110663492,2.3095076944737363
5.262921541804025,38.75028891139188,0.6391514255960038,2.2586640982267356
5.287018099859956,41.01655001198003,0.6386655004150488,2.5628441797554564
5.312877058545941,43.23316889196809,0.6853670818359345,2.5637099078088235
5.336857720596415,45.18089970519465,0.5902156331594339,2.514114212964197
5.361012461241126,35.71551470471716,0.6890064294245087,2.1634230151906553
5.387095957556722,40.350652897833676,0.6509962950468294,2.3778619948746877
5.411961230932813,34.0474405071212,0.6445954387051889,2.3336432670363365
5.437895270577761,36.11905977950573,0.6429458741573085,2.222232168938723
5.4601460681420395,41.02686509741225,0.5777998382073704,2.2342275361247923
5.482750340588837,35.736031257990945,0.6322919711968388,2.1859302304243635
5.508317699804058,36.83859467074529,0.678421461172912,2.1772228257668136
5.535773640250469,31.94573410586793,0.7012528075489782,2.234692862349723
5.560546722519101,38.79377410612206,0.6142791711691897,2.222845798662674
5.585393898709261,32.70156996835044,0.6967012399241953,1.946314680290401
5.611241432196851,38.483738959068766,0.674431254070493,2.3928522904550276
5.636280034833518,36.84258267593234,0.7021670297016815,1.9824464397322625
5.6633563510609415,39.327788349130714,0.6474322684407873,2.4852776472992333
5.689900453250579,36.55396643027223,0.7323236778296409,2.248213252027585
5.713780523061731,35.645999903957495,0.5712694184011409,2.2759604274289673
5.73791352983393,43.29616808765719,0.686521427390974,2.812981470293952
5.765511552239073,40.26686610211596,0.770747171464159,2.3306573210046575
5.791131966152,33.60121651276311,0.6634218592225111,2.055262158412932
5.817809560037795,42.67688441979707,0.657062766315846,2.3881942393906166
5.8420144244899666,49.99251513605448,0.6628975374642057,2.900228867530152
5.869185624025412,33.411347531599546,0.7148012110939598,2.1647560904851715
5.897524055484306,37.31616600769892,0.7787696718288584,2.3329883271516674
5.925492014870904,45.486281601679224,0.7364142832923319,2.6716097088238895
5.954592939478152,38.883356215308325,0.7810967311363083,2.2728516883596073
5.98315673282977,37.63184504063365,0.7205589216213255,2.312616247138993
6.011565910860106,41.53241772652707,0.7536537494135703,2.58495470123211
6.039226580514798,40.23658214630361,0.6876436454558233,2.509406364212821
6.063740924843905,37.53011587491088,0.6399669829782458,2.3638056323754504
6.092963910956225,48.80329530137538,0.7882525212790056,2.833600553893982
6.121838926752787,36.71348511871615,0.6759869366256113,2.1254374135139056
6.151547223207706,45.61954071090596,0.9058184323845091,3.0396447400953783
6.184201038730795,34.85550438311725,0.8412372490024598,2.0931914125877222
6.2150670288922525,38.65004613485981,0.7953702124136405,2.3732688462794096
6.244637578559001,40.14713930998539,0.7547269050991436,2.3174763676622803
6.272856230572054,34.71592576419229,0.7112136097860734,2.0066668639419283
6.301401867907059,36.57645222002084,0.8195811170440819,2.2516796854713927
6.331175383833869,37.51856575039966,0.8672029191433418,2.0724246986637263
6.36352276790024,40.11697271193357,0.8087922165968238,2.617445130830805
6.393400657508956,34.57066696195244,0.8991692377801186,2.14264163004405
6.427318344391549,43.14053024910438,0.8451266866491189,2.746928326218268
6.456637566310465,36.73099597959635,0.7859166357382159,2.3654334754270585
6.487526226402378,42.6689087812433,0.8967705802657219,2.494790580230992
6.521420548881371,40.13877001193256,0.9011593783604036,2.5000999996631004
6.5555578487263,38.904665558388345,0.8706508040684542,2.509338569002592
6.587298848232423,37.50581679382859,0.7819188510201569,2.1269732043655774
6.619612133872981,39.06380151052797,0.9695114267631133,2.3190011659597514
6.655167248651429,42.35445535826543,0.8624104228116047,2.6968980899228376
6.687857638765329,38.300930202801275,0.8557913298740137,2.2461445825569943
6.721821923301011,33.4528887425418,0.8210902486367743,2.169950787211727
6.756027786102584,34.126988798485236,1.0025742046891941,2.08617012104065
6.791688264349035,41.38098663417825,0.868045061323416,2.536366048525113
6.8236291775526094,33.364738860795775,0.838959906543837,2.1511717114816005
6.857168905937825,34.84012624709038,0.9260163511018827,2.2130188929823023
6.893994212917031,36.124933481387444,0.9797754487651292,2.084271554351901
6.9307709879323305,33.86050638006937,0.9592320543760623,2.0806558599451495
6.96668666630766,37.800467429520076,0.9951593933454743,2.517704346661071
7.002177235971066,34.84335954998647,0.9098355599967122,1.8835042481305178
7.036372639297965,41.37430111208402,0.9542900510276168,2.666375867823262
7.0743971823375835,38.14755689385228,1.0475173326957707,2.48647891600261
7.11470518097524,31.66293084258082,1.069858246577627,1.9342304996078494
7.154153375148097,40.8834037438349,0.992473592278252,2.367201791773943
7.190954748309957,32.55969324087885,0.99052065003078,2.2461582684731156
7.2337879254594535,35.630938131407426,1.0917334509797088,2.168261949652047
7.271230954774718,34.74100190091484,0.939413393172398,2.0072417874306216
7.307453155184714,34.58101806626431,0.9534954800335638,2.0498135403418116
7.346380262402674,35.27838116790157,1.0917617998009956,2.1759972862881294
7.390552621381509,37.75422353415265,1.1503335063340345,2.3542300073703313
7.435241407606581,36.981208193676295,1.1476709116663537,2.1334926548877036
7.480171731742832,33.09657235129054,1.2093349209254818,2.14331205463401
7.520650370296083,30.992745695925894,1.0517575159559744,2.1239318060613916
7.564409947076519,37.833789975116105,1.1983694650944696,2.2347754036461827
7.611210858951389,35.35915421209616,1.2224161456492804,1.9376068906647064
7.658846123028667,35.85078569789474,1.255662740014375,2.2713043673430318
7.711421025271115,31.715687448480903,1.395295034027575,2.0239279449017413
7.765871322925173,35.74719034698799,1.3365184712943405,2.064167985122942
7.81733680673909,31.77712739727724,1.3418570360243043,1.8493664799931062
7.871073346281293,35.78174278366148,1.4424122145156488,1.977231882406882
7.927258491186737,36.632897947431225,1.4734716972079587,2.0396758719899952
7.983528762768365,32.920242858313536,1.5857394151815138,1.7431977955931992
8.039134686623168,35.366896306782394,1.4303063171354657,2.2107521427117454
8.098157930912786,38.072631411477516,1.6429479459802765,2.254711425173354
8.1620495020375,36.24462930326916,1.6620282566667188,2.2514337755513583
8.221872299117628,32.61884530222985,1.5508193730113644,2.1551738926330417
8.282940416271304,35.39967801553932,1.6553312005345968,2.1257926523777724
8.34693277626499,36.49468592550855,1.8398476040588763,2.079277829384874
8.411050599524367,33.153713851085676,1.7079356232760647,1.9666459789862343
8.477893512564881,36.43888103017422,1.6670780738784865,2.023610666097251
8.542879477479671,34.79462424708546,1.66746454027318,2.17768067409627
8.614437650141102,36.23602304033973,1.7878542369927306,2.379859211317873
8.681805940181258,33.34322001492266,1.8200574489997599,2.1909626488778455
8.751069997433493,36.15847334262787,1.92522221075484,2.24766617363352
8.826347896921435,35.76019059705365,1.9626224859559978,2.4427021075189495
8.90388812856626,41.00502507306118,2.158173092015778,2.640153700018647
8.989425256974032,36.618383734779975,2.116415556161117,2.243020274201494
9.07195658163051,37.10531321846998,2.36136214991134,2.097425192765278
9.163158010903755,39.36882116241407,2.4771927768736646,2.6293527569473225
9.255616380819225,38.79292045896831,2.392133445615336,2.5592751327491654
9.35114906006659,38.020178249273044,2.839765050936754,2.7365911398758676
9.4626621521655,39.914008110820944,2.5876701933406436,2.2699784278837862
9.57034074154221,39.81569181954952,3.187254524630092,2.835050571919861
9.683766578956083,37.73172574501603,2.7347223498991493,2.5828017519655977
9.79493591355034,39.17358267212877,3.0673515905551425,2.9489031077258274
9.91865657480058,38.063134162385104,3.30776925466113,2.76533509431539
10.055548883755272,40.55120851777983,3.990455727047455,2.554662869793052
10.203782683313397,45.68140596014113,3.629528919226656,3.184821095416764
10.3421640169433,39.46030024916978,3.785067992318239,2.893137467134103
10.5041249791275,40.50403638586087,4.658648678429278,2.223692548465842
10.687621074011846,38.282575645789144,5.100777876844409,2.630682012403907
10.896406978028516,47.40164469968079,5.2170548811039605,3.0830865399106657
11.086887819181683,43.21979583413205,5.339242591853585,2.766763237046455
11.303514286428445,42.06987873602756,5.813849992105876,2.6739859578786382
11.522058099491144,44.21856994290634,5.801450831005097,2.9157968842894935
11.767401703525834,37.07500809354913,7.323376318382692,2.312483185500675
12.073814996618022,47.35030447718813,8.927401067272847,2.893916328822464
12.4360691336912,44.56078579759481,10.327630559010556,2.621677188849572
12.845322599648487,40.258971097184634,11.03376928223141,2.4447128322227787
13.34071655380354,37.59623507250929,15.496016506168191,2.310648620958609
14.073163772020427,37.482622745841184,23.492198210892237,2.4808325212260764
15.37046922790736,35.408191834528544,69.2620859900373,2.5993104693149984
