pc,S,ErrX,ErrY
5.436667523217514,84.98010279999995,1.8956449482464732,3.0367406512937927
5.508947226881126,77.92423939999995,2.0800891815608273,2.876027633379579
5.585727351141741,80.88327246666664,1.9953226812908567,2.9434759638828796
5.663178946381683,80.31554773333335,2.1083698878877226,3.03836538278524
5.739068535044903,86.32251999999995,2.0389574494264484,3.2788429435035935
5.816985316893249,76.93708286666669,2.0019621169857356,2.975583160070163
5.897400564793543,82.73506313333328,2.218656482084306,3.1161383988226468
5.983105194389333,80.18310086666665,2.2447656040903126,2.878495583619828
6.065310472104967,78.84368846666659,2.119191232273941,2.914026941027687
6.152529062897097,77.05159553333331,2.4546255946683173,2.9998505439930097
6.24418694600777,74.74971626666668,2.2743104291174308,2.7951942103264242
6.332033339880377,80.6655543333333,2.4522916067004514,2.9962134878386673
6.425785522736975,73.15142626666668,2.496806680515041,2.9768492853746213
6.521501541336685,78.00910139999999,2.677636024888896,3.101634500129198
6.620692743585608,79.92751013333336,2.6678814841448113,3.1063973639854745
6.721902449389645,75.29224920000004,2.6848075034191674,3.0354067083422325
6.824162115946472,76.5368332000001,2.5848884535607968,3.0149723134866964
6.930483955719026,78.95511213333334,2.870406160371204,3.186622783103142
7.037649019202212,63.01252800000008,2.853017782891428,2.6678874239868424
7.153271101477772,66.84733326666657,3.0087119926489554,2.80676110996538
7.270824011806279,71.38635573333337,2.910921538275721,2.8169563607625996
7.390724763796909,64.01479513333337,3.487058601780361,2.573875389929839
7.521744016371808,77.78497233333334,3.3344895368450427,3.0364761505213336
7.6604926690837285,79.39379026666671,3.9399088425000235,3.06049312537526
7.818093825315196,76.2986532666667,4.140483102756631,2.9495761233103384
7.983307313526077,70.9201622,4.41504144190557,2.7930252172198986
8.160693244022637,71.32864006666668,4.870523032959118,3.108238263747475
8.346974597353553,72.25052133333338,5.062755901232801,3.0591814877408745
8.545070213395224,75.6894556,5.350944690016407,3.3024822598670878
8.753074611512051,76.58345586666674,5.694911531390294,3.499274282271101
8.988423322390231,81.46316126666669,6.620846066490811,3.3213128816759174
9.256641150596526,84.34532766666665,7.439592269990034,3.172777576527489
9.572256490887936,86.36619446666671,8.688963312725893,3.1064439427926662
9.923047124035381,90.09900666666665,10.284441386941415,3.142941746842243
10.350023893128064,108.24997186666671,11.872974530123546,3.5642407378206884
10.890305290407339,93.98533739999993,15.719103050257882,3.0761795806619254
11.530991363148516,83.15653106666667,18.364207499877494,2.7746132817010394
12.451735576652583,68.81167400000004,30.397259368799556,2.2081272579012525
14.180534274405684,50.61447024320463,84.26361167262138,1.8205812397583938
