pc,S,ErrX,ErrY
4.573354320520567,11.763844628571423,3.0292362894925455,0.23934178530952724
4.64013301333468,12.076675514285723,3.0037901901242967,0.24167239306830282
4.707624788603518,11.931988828571408,3.0446148348542112,0.24342668836682863
4.776268357764174,11.435996771428593,3.291574387187577,0.23204784002909945
4.846436045901891,12.078895057142832,3.1615921692553095,0.2398498953462546
4.915001482525435,12.248840971428558,3.1720239000447408,0.24638556808105233
4.985143912980869,11.781525428571438,3.099269643279897,0.23449621359381462
5.054482018338693,11.851754257142836,3.1945816154624316,0.24086657950030405
5.125918078805391,12.597679599999998,3.333323494669247,0.24856394900229528
5.19914852275902,12.91399182857144,3.3242099867496253,0.254090200439957
5.272425726336571,12.538985342857139,3.425523890316356,0.25111111746789505
5.346794583322154,12.695939628571479,3.409813274762951,0.25672185680750986
5.421507355564419,12.79435720000002,3.429470904467652,0.2668873293130939
5.497277238981731,12.792149800000018,3.4536193392480428,0.2572052788674819
5.574356257310829,13.744687542857124,3.5967674570809804,0.26947378915558706
5.653758154836633,12.878672314285723,3.6542898623729965,0.2714600259022176
5.731966914444296,13.916776400000021,3.6323638797479534,0.28912596045599187
5.811330395957878,14.390455657142866,3.6704250272557046,0.2932443078104344
5.893478002392954,13.968898914285727,3.8999527126820555,0.29216504536406324
5.977856807137015,14.609845800000006,3.779049877477099,0.3018848342643005
6.063641129592156,15.120326171428607,3.971651640920086,0.31782067832574046
6.150211015275578,15.300477228571436,3.968471161968245,0.3356955058575175
6.238565661095407,15.146947085714297,4.060300055661454,0.3341482912537148
6.327348626332211,15.914377142857106,4.247937797238868,0.33800395427881486
6.4210836569510645,16.451714028571438,4.288173783426168,0.3512219854442818
6.516459533151179,15.90024631428576,4.490769849110956,0.352708814958534
6.614014843838021,16.564203314285724,4.583362679713584,0.3641287074181852
6.71441458541173,17.81895885714285,4.751035587095939,0.38206327611838686
6.82049728679109,17.572591285714278,4.899146496138503,0.3780650093605599
6.9288144927063655,17.521363057142842,5.027638987453615,0.3842959099208487
7.038678528104656,18.110142114285697,5.020541077791136,0.3976789233358246
7.150222638549149,18.43257245714287,5.226955522053351,0.412299211373856
7.2665366257844655,18.549569114285728,5.468213702194573,0.40912059112581073
7.390686173758807,20.500396342857133,5.798053031373571,0.43347578039279855
7.519126376998263,20.38770859999997,5.912985406636787,0.4355944442455076
7.653737174640592,21.463158428571475,6.364567454078528,0.46221307790386074
7.797617687702792,22.059000285714337,6.723587387875716,0.46714992156987895
7.943683879035756,22.02810331428572,6.7599920052904405,0.4643822465681398
8.09877431191904,22.263578514285744,7.273919902462935,0.4740192675458465
8.262833682349587,22.76698091428565,7.789327257326727,0.49025997411137756
8.432933003650774,22.15773057142856,7.849467530338983,0.47987511184365206
8.616014744246788,23.539438714285698,8.732271857344177,0.4891715548286768
8.811874585592754,24.482177028571424,9.240924852663653,0.502671404712843
9.026542603665808,26.266748057142856,10.434862164962572,0.5152996543306265
9.270923313215205,27.78723471428574,11.922391489261525,0.5422946085567102
9.538787113087404,30.032830942857043,12.64250350079157,0.5669602036527899
9.83546365470193,31.720422057142805,14.666904111969076,0.5806680158366917
10.188496094234099,34.099752657142815,17.828456077086326,0.592212106274811
10.614670089622196,38.994917114285805,21.52559864031744,0.6438037405364772
11.128182353675617,39.53962145714282,26.239431857317093,0.6457878353120032
11.817101345818319,39.51779945714292,37.81178526261118,0.6453945957559344
12.874293432180286,41.90844300000002,61.9926739513444,0.6862773697180767
15.23851005637478,45.525228410641176,241.87131986519577,0.7404626030868935
